rank,metric,width,height,run_0,run_1,run_2,run_3,run_4,mean,variance,standard deviation
0,minkowski,512,512,2387.65747,2381.79834,2379.8833,2382.75977,2379.53979,2382.32788,8.52417183,2.91961837
0,minkowski,724,724,4772.68213,4782.19043,4777.30322,4783.36426,4784.23682,4779.95508,18.9761429,4.35616159
0,minkowski,1024,1024,9563.98242,9561.61914,9562.2959,9566.41113,9570.17578,9564.89648,9.70093441,3.11463237
0,minkowski,1448,1448,19120.418,19111.666,19115.207,19130.373,19135.0762,19122.5488,79.0061798,8.88854218
0,minkowski,2048,2048,38227.8828,38228.418,38262.1367,38264.1133,38251.6523,38246.8398,250.852142,15.8383121
0,schwarzschild,512,512,3005.42358,3002.49609,3004.79248,3010.21509,3008.39478,3006.2644,7.44401693,2.72837257
0,schwarzschild,724,724,5894.80176,5906.07471,5884.0957,5905.40967,5892.49902,5896.57666,68.7573242,8.29200363
0,schwarzschild,1024,1024,11722.8594,11721.376,11732.1279,11740.3555,11735.2256,11730.3887,52.7353592,7.26191139
0,schwarzschild,1448,1448,23363.1133,23364.6406,23349.2637,23351.0391,23361.8555,23357.9805,41.9769478,6.47896194
0,schwarzschild,2048,2048,46631.0234,46636.9492,46624.5195,46629.4727,46616.9688,46627.7852,44.9946213,6.70780325
0,kerr,512,512,3881.76172,3871.97925,3877.06665,3880.79785,3877.47876,3877.81689,11.8406124,3.44101906
0,kerr,724,724,7482.80078,7466.42578,7434.49756,7484.07227,7467.98828,7467.15723,319.743805,17.881382
0,kerr,1024,1024,14882.9453,14852.7871,14926.54,14947.0537,14938.4297,14909.5518,1291.81226,35.9417915
0,kerr,1448,1448,29098.7012,29117.3887,29128.084,29131.2734,29106.0957,29116.3086,155.619476,12.4747534
0,kerr,2048,2048,57872.6758,57929.6602,57916.4453,57905.4648,57895.75,57904,372.948883,19.3118839
0,kastor_traschen,512,512,4964.95557,4959.73877,4962.14355,4962.66064,4960.02246,4961.90381,3.63407373,1.90632463
0,kastor_traschen,724,724,9653.26953,9826.09961,9639.62207,9643.97852,9635.75977,9679.74512,5388.88281,73.4090118
0,kastor_traschen,1024,1024,19148.4492,19126.541,19115.8066,19141.5879,19117.9121,19130.0586,166.833664,12.9164104
0,kastor_traschen,1448,1448,37751.7461,37736.1875,37739.0742,37718.1836,37717.0469,37732.4492,174.194992,13.1982946
0,kastor_traschen,2048,2048,75015.9922,74964.0234,74940.7188,74951.9766,74963.3984,74967.2266,667.645447,25.8388367
