rank,metric,width,height,run_0,mean,variance,standard deviation
0,minkowski,512,512,10876.8877,10876.8877,0,0
1,minkowski,512,512,10874.4043,10874.4043,0,0
2,minkowski,512,512,10876.916,10876.916,0,0
3,minkowski,512,512,10872.8613,10872.8613,0,0
4,minkowski,512,512,10876.417,10876.417,0,0
5,minkowski,512,512,10875.0732,10875.0732,0,0
6,minkowski,512,512,10875.7295,10875.7295,0,0
7,minkowski,512,512,10873.7148,10873.7148,0,0
0,schwarzschild,512,512,11610.3838,11610.3838,0,0
1,schwarzschild,512,512,11635.2656,11635.2656,0,0
2,schwarzschild,512,512,11636.0889,11636.0889,0,0
3,schwarzschild,512,512,11636.6885,11636.6885,0,0
4,schwarzschild,512,512,11637.1084,11637.1084,0,0
5,schwarzschild,512,512,11638.0234,11638.0234,0,0
6,schwarzschild,512,512,11638.7422,11638.7422,0,0
7,schwarzschild,512,512,11639.4189,11639.4189,0,0
0,kerr,512,512,20504.373,20504.373,0,0
1,kerr,512,512,19220.9023,19220.9023,0,0
2,kerr,512,512,19221.5684,19221.5684,0,0
3,kerr,512,512,19222.1777,19222.1777,0,0
4,kerr,512,512,20533.6152,20533.6152,0,0
5,kerr,512,512,19222.8262,19222.8262,0,0
6,kerr,512,512,19223.5098,19223.5098,0,0
7,kerr,512,512,19892.8203,19892.8203,0,0
0,kastor_traschen,512,512,17858.2793,17858.2793,0,0
1,kastor_traschen,512,512,17858.4785,17858.4785,0,0
2,kastor_traschen,512,512,17859.1328,17859.1328,0,0
3,kastor_traschen,512,512,17884.5273,17884.5273,0,0
4,kastor_traschen,512,512,17861.1992,17861.1992,0,0
5,kastor_traschen,512,512,17859.8301,17859.8301,0,0
6,kastor_traschen,512,512,17860.4805,17860.4805,0,0
7,kastor_traschen,512,512,17861.7871,17861.7871,0,0
