rank,metric,width,height,run_0,mean,variance,standard deviation
0,minkowski,512,512,21743.6504,21743.6504,0,0
1,minkowski,512,512,21743.7441,21743.7441,0,0
2,minkowski,512,512,21742.3809,21742.3809,0,0
3,minkowski,512,512,21741.1621,21741.1621,0,0
0,schwarzschild,512,512,19979.0059,19979.0059,0,0
1,schwarzschild,512,512,19987.8633,19987.8633,0,0
2,schwarzschild,512,512,20008.7852,20008.7852,0,0
3,schwarzschild,512,512,19989.2559,19989.2559,0,0
0,kerr,512,512,39381.3516,39381.3516,0,0
1,kerr,512,512,29296.3574,29296.3574,0,0
2,kerr,512,512,39406.9141,39406.9141,0,0
3,kerr,512,512,38401.5742,38401.5742,0,0
0,kastor_traschen,512,512,35233.8164,35233.8164,0,0
1,kastor_traschen,512,512,35262.2734,35262.2734,0,0
2,kastor_traschen,512,512,35047.5352,35047.5352,0,0
3,kastor_traschen,512,512,35046.2852,35046.2852,0,0
