rank,metric,width,height,run_0,mean,variance,standard deviation
0,minkowski,512,512,21761.6738,21761.6738,0,0
1,minkowski,512,512,21759.1562,21759.1562,0,0
2,minkowski,512,512,21761.6504,21761.6504,0,0
3,minkowski,512,512,21760.4492,21760.4492,0,0
0,schwarzschild,512,512,19977.6191,19977.6191,0,0
1,schwarzschild,512,512,20005.0996,20005.0996,0,0
2,schwarzschild,512,512,20006.5234,20006.5234,0,0
3,schwarzschild,512,512,20003.7051,20003.7051,0,0
0,kerr,512,512,39367.3008,39367.3008,0,0
1,kerr,512,512,29461.2539,29461.2539,0,0
2,kerr,512,512,39393.7656,39393.7656,0,0
3,kerr,512,512,39352.6094,39352.6094,0,0
0,kastor_traschen,512,512,34972.5039,34972.5039,0,0
1,kastor_traschen,512,512,35000.7852,35000.7852,0,0
2,kastor_traschen,512,512,34999.4883,34999.4883,0,0
3,kastor_traschen,512,512,34998.2383,34998.2383,0,0
