rank,metric,width,height,run_0,mean,variance,standard deviation
0,minkowski,512,512,805.672668,805.672668,0,0
1,minkowski,512,512,827.383728,827.383728,0,0
2,minkowski,512,512,803.272583,803.272583,0,0
3,minkowski,512,512,802.077698,802.077698,0,0
0,schwarzschild,512,512,915.038513,915.038513,0,0
1,schwarzschild,512,512,943.807312,943.807312,0,0
2,schwarzschild,512,512,948.342468,948.342468,0,0
3,schwarzschild,512,512,947.880981,947.880981,0,0
0,kerr,512,512,2065.08057,2065.08057,0,0
1,kerr,512,512,1377.47107,1377.47107,0,0
2,kerr,512,512,1885.62744,1885.62744,0,0
3,kerr,512,512,1628.9646,1628.9646,0,0
0,kastor_traschen,512,512,1528.78589,1528.78589,0,0
1,kastor_traschen,512,512,1757.46509,1757.46509,0,0
2,kastor_traschen,512,512,1567.06885,1567.06885,0,0
3,kastor_traschen,512,512,1761.16516,1761.16516,0,0
