rank,metric,width,height,run_0,run_1,run_2,run_3,run_4,mean,variance,standard deviation
0,minkowski,512,512,361.33606,347.716522,348.067627,346.723419,347.37149,350.243011,30.9608669,5.56424904
0,minkowski,724,724,636.588379,633.158264,633.118408,633.246338,633.471802,633.916626,1.79953647,1.34146798
0,minkowski,1024,1024,1219.9353,1215.93579,1218.19922,1217.41248,1217.27856,1217.75232,1.72096956,1.31185734
0,minkowski,1448,1448,2437.84082,2435.78174,2435.56665,2436.91016,2435.16577,2436.25317,0.965651333,0.982675612
0,minkowski,2048,2048,4888.10742,4889.15527,4886.36621,4887.62207,4879.88037,4886.22607,10.8712139,3.29715228
1,minkowski,512,512,360.959412,386.040283,386.402802,385.033508,385.751526,380.837494,98.9868164,9.94921207
1,minkowski,724,724,642.353333,633.185669,630.529297,630.695435,630.915833,633.535889,20.3684864,4.51314592
1,minkowski,1024,1024,1218.75476,1210.65869,1213.01636,1212.2489,1214.46936,1213.82959,7.57622671,2.75249457
1,minkowski,1448,1448,2425.69165,2422.98828,2424.58374,2425.93213,2421.69263,2424.17749,2.62504816,1.62020004
1,minkowski,2048,2048,4866.30029,4868.49414,4865.09277,4866.32715,4857.94385,4864.83154,13.0634537,3.61434007
2,minkowski,512,512,340.155579,347.718658,348.07135,346.726349,347.379944,346.010345,8.76656628,2.96083879
2,minkowski,724,724,636.582886,633.158386,633.121216,631.962891,633.478027,633.660645,2.39969134,1.54909372
2,minkowski,1024,1024,1217.37622,1215.8999,1218.15735,1218.67688,1214.66187,1216.95447,2.19192719,1.48051584
2,minkowski,1448,1448,2441.04712,2435.72388,2434.80713,2436.16211,2436.99902,2436.94775,4.70096254,2.16817021
2,minkowski,2048,2048,4886.86475,4888.83545,4885.47656,4886.7627,4879.00537,4885.38916,11.3402529,3.36752915
3,minkowski,512,512,348.682068,395.691254,396.020447,405.175934,395.323242,388.178589,403.573181,20.0891304
3,minkowski,724,724,642.984924,629.965454,629.921936,630.083191,630.300903,632.651245,26.7133083,5.16849184
3,minkowski,1024,1024,1212.17212,1209.43103,1209.19397,1210.96252,1208.19141,1209.99011,1.97769964,1.4063071
3,minkowski,1448,1448,2425.70947,2423.03394,2419.47583,2423.4939,2419.27222,2422.19702,6.13579798,2.47705436
3,minkowski,2048,2048,4861.03906,4863.55273,4854.75537,4861.3252,4848.28857,4857.79199,31.1498318,5.58120346
4,minkowski,512,512,374.697662,367.528046,357.696289,356.334686,357.015259,362.654388,53.0228271,7.28167772
4,minkowski,724,724,645.520996,632.517273,632.497253,633.901917,632.859863,635.459473,25.5698967,5.05666876
