rank,metric,width,height,run_0,mean,variance,standard deviation
0,minkowski,512,512,364.182892,364.182892,0,0
1,minkowski,512,512,350.839355,350.839355,0,0
2,minkowski,512,512,351.534912,351.534912,0,0
3,minkowski,512,512,352.227966,352.227966,0,0
4,minkowski,512,512,343.468231,343.468231,0,0
5,minkowski,512,512,333.958679,333.958679,0,0
6,minkowski,512,512,342.225983,342.225983,0,0
7,minkowski,512,512,340.9599,340.9599,0,0
0,schwarzschild,512,512,554.059265,554.059265,0,0
1,schwarzschild,512,512,581.086731,581.086731,0,0
2,schwarzschild,512,512,579.784851,579.784851,0,0
3,schwarzschild,512,512,586.626587,586.626587,0,0
4,schwarzschild,512,512,586.687012,586.687012,0,0
5,schwarzschild,512,512,583.454163,583.454163,0,0
6,schwarzschild,512,512,582.915588,582.915588,0,0
7,schwarzschild,512,512,584.018616,584.018616,0,0
0,kerr,512,512,924.342041,924.342041,0,0
1,kerr,512,512,951.730164,951.730164,0,0
2,kerr,512,512,950.477722,950.477722,0,0
3,kerr,512,512,956.94342,956.94342,0,0
4,kerr,512,512,958.345215,958.345215,0,0
5,kerr,512,512,954.285461,954.285461,0,0
6,kerr,512,512,950.982056,950.982056,0,0
7,kerr,512,512,953.777405,953.777405,0,0
0,kastor_traschen,512,512,995.010193,995.010193,0,0
1,kastor_traschen,512,512,995.360657,995.360657,0,0
2,kastor_traschen,512,512,1006.4682,1006.4682,0,0
3,kastor_traschen,512,512,901.002625,901.002625,0,0
4,kastor_traschen,512,512,901.929749,901.929749,0,0
5,kastor_traschen,512,512,949.490295,949.490295,0,0
6,kastor_traschen,512,512,1029.09387,1029.09387,0,0
7,kastor_traschen,512,512,899.54071,899.54071,0,0
