rank,metric,width,height,run_0,mean,variance,standard deviation
0,minkowski,512,512,370.875671,370.875671,0,0
1,minkowski,512,512,348.047821,348.047821,0,0
2,minkowski,512,512,348.628235,348.628235,0,0
3,minkowski,512,512,350.546936,350.546936,0,0
4,minkowski,512,512,343.239258,343.239258,0,0
5,minkowski,512,512,333.789062,333.789062,0,0
6,minkowski,512,512,342.667603,342.667603,0,0
7,minkowski,512,512,340.546326,340.546326,0,0
0,schwarzschild,512,512,554.141235,554.141235,0,0
1,schwarzschild,512,512,583.440674,583.440674,0,0
2,schwarzschild,512,512,581.453369,581.453369,0,0
3,schwarzschild,512,512,586.10376,586.10376,0,0
4,schwarzschild,512,512,584.807129,584.807129,0,0
5,schwarzschild,512,512,585.74939,585.74939,0,0
6,schwarzschild,512,512,582.716431,582.716431,0,0
7,schwarzschild,512,512,585.75885,585.75885,0,0
0,kerr,512,512,918.546631,918.546631,0,0
1,kerr,512,512,943.897339,943.897339,0,0
2,kerr,512,512,940.758179,940.758179,0,0
3,kerr,512,512,947.33252,947.33252,0,0
4,kerr,512,512,944.890564,944.890564,0,0
5,kerr,512,512,945.24292,945.24292,0,0
6,kerr,512,512,944.710876,944.710876,0,0
7,kerr,512,512,946.340698,946.340698,0,0
0,kastor_traschen,512,512,1004.81818,1004.81818,0,0
1,kastor_traschen,512,512,994.331421,994.331421,0,0
2,kastor_traschen,512,512,1013.62415,1013.62415,0,0
3,kastor_traschen,512,512,875.21228,875.21228,0,0
4,kastor_traschen,512,512,887.637756,887.637756,0,0
5,kastor_traschen,512,512,952.638977,952.638977,0,0
6,kastor_traschen,512,512,1034.38684,1034.38684,0,0
7,kastor_traschen,512,512,889.676331,889.676331,0,0
