rank,metric,width,height,run_0,mean,variance,standard deviation
0,minkowski,512,512,716.562988,716.562988,0,0
1,minkowski,512,512,714.683655,714.683655,0,0
2,minkowski,512,512,716.885559,716.885559,0,0
3,minkowski,512,512,716.402832,716.402832,0,0
0,schwarzschild,512,512,817.323364,817.323364,0,0
1,schwarzschild,512,512,846.555725,846.555725,0,0
2,schwarzschild,512,512,849.061584,849.061584,0,0
3,schwarzschild,512,512,847.930664,847.930664,0,0
0,kerr,512,512,1557.80518,1557.80518,0,0
1,kerr,512,512,1221.38855,1221.38855,0,0
2,kerr,512,512,1586.22156,1586.22156,0,0
3,kerr,512,512,1578.51416,1578.51416,0,0
0,kastor_traschen,512,512,1261.23474,1261.23474,0,0
1,kastor_traschen,512,512,1290.36389,1290.36389,0,0
2,kastor_traschen,512,512,1287.20935,1287.20935,0,0
3,kastor_traschen,512,512,1285.7738,1285.7738,0,0
