rank,metric,width,height,run_0,mean,variance,standard deviation
0,minkowski,512,512,368.152374,368.152374,0,0
1,minkowski,512,512,364.758179,364.758179,0,0
2,minkowski,512,512,367.936523,367.936523,0,0
3,minkowski,512,512,366.079132,366.079132,0,0
4,minkowski,512,512,366.087219,366.087219,0,0
5,minkowski,512,512,365.885406,365.885406,0,0
6,minkowski,512,512,365.169403,365.169403,0,0
7,minkowski,512,512,368.76062,368.76062,0,0
0,schwarzschild,512,512,477.873108,477.873108,0,0
1,schwarzschild,512,512,507.806488,507.806488,0,0
2,schwarzschild,512,512,505.813324,505.813324,0,0
3,schwarzschild,512,512,509.1008,509.1008,0,0
4,schwarzschild,512,512,509.530853,509.530853,0,0
5,schwarzschild,512,512,506.409729,506.409729,0,0
6,schwarzschild,512,512,507.050262,507.050262,0,0
7,schwarzschild,512,512,508.385864,508.385864,0,0
0,kerr,512,512,797.680176,797.680176,0,0
1,kerr,512,512,792.378479,792.378479,0,0
2,kerr,512,512,793.046997,793.046997,0,0
3,kerr,512,512,793.682068,793.682068,0,0
4,kerr,512,512,827.345581,827.345581,0,0
5,kerr,512,512,795.152527,795.152527,0,0
6,kerr,512,512,794.404541,794.404541,0,0
7,kerr,512,512,811.179932,811.179932,0,0
0,kastor_traschen,512,512,648.504883,648.504883,0,0
1,kastor_traschen,512,512,676.626709,676.626709,0,0
2,kastor_traschen,512,512,677.887634,677.887634,0,0
3,kastor_traschen,512,512,680.534668,680.534668,0,0
4,kastor_traschen,512,512,679.94574,679.94574,0,0
5,kastor_traschen,512,512,677.291016,677.291016,0,0
6,kastor_traschen,512,512,678.493164,678.493164,0,0
7,kastor_traschen,512,512,679.300598,679.300598,0,0
