rank,metric,width,height,run_0,mean,variance,standard deviation
0,minkowski,512,512,156.158401,156.158401,0,0
1,minkowski,512,512,121.208237,121.208237,0,0
2,minkowski,512,512,120.531677,120.531677,0,0
3,minkowski,512,512,121.951096,121.951096,0,0
4,minkowski,512,512,119.458473,119.458473,0,0
5,minkowski,512,512,114.607803,114.607803,0,0
6,minkowski,512,512,124.065361,124.065361,0,0
7,minkowski,512,512,121.760918,121.760918,0,0
8,minkowski,512,512,114.206352,114.206352,0,0
9,minkowski,512,512,115.695869,115.695869,0,0
10,minkowski,512,512,114.539558,114.539558,0,0
11,minkowski,512,512,115.266342,115.266342,0,0
12,minkowski,512,512,115.015785,115.015785,0,0
13,minkowski,512,512,116.126495,116.126495,0,0
14,minkowski,512,512,113.984863,113.984863,0,0
15,minkowski,512,512,115.942017,115.942017,0,0
0,schwarzschild,512,512,235.89566,235.89566,0,0
1,schwarzschild,512,512,262.317261,262.317261,0,0
2,schwarzschild,512,512,260.961609,260.961609,0,0
3,schwarzschild,512,512,268.813812,268.813812,0,0
4,schwarzschild,512,512,269.020782,269.020782,0,0
5,schwarzschild,512,512,263.536621,263.536621,0,0
6,schwarzschild,512,512,261.062164,261.062164,0,0
7,schwarzschild,512,512,261.825134,261.825134,0,0
8,schwarzschild,512,512,263.592529,263.592529,0,0
9,schwarzschild,512,512,257.969635,257.969635,0,0
10,schwarzschild,512,512,265.174713,265.174713,0,0
11,schwarzschild,512,512,265.456177,265.456177,0,0
12,schwarzschild,512,512,270.940155,270.940155,0,0
13,schwarzschild,512,512,260.713165,260.713165,0,0
14,schwarzschild,512,512,252.96907,252.96907,0,0
15,schwarzschild,512,512,269.435364,269.435364,0,0
0,kerr,512,512,465.203918,465.203918,0,0
1,kerr,512,512,487.319122,487.319122,0,0
2,kerr,512,512,483.529053,483.529053,0,0
3,kerr,512,512,493.271149,493.271149,0,0
4,kerr,512,512,490.960327,490.960327,0,0
5,kerr,512,512,489.897675,489.897675,0,0
6,kerr,512,512,489.008057,489.008057,0,0
7,kerr,512,512,489.02298,489.02298,0,0
8,kerr,512,512,488.137665,488.137665,0,0
9,kerr,512,512,486.410248,486.410248,0,0
10,kerr,512,512,484.234497,484.234497,0,0
11,kerr,512,512,491.501404,491.501404,0,0
12,kerr,512,512,485.721313,485.721313,0,0
13,kerr,512,512,490.971649,490.971649,0,0
14,kerr,512,512,475.938995,475.938995,0,0
15,kerr,512,512,494.194214,494.194214,0,0
0,kastor_traschen,512,512,547.72168,547.72168,0,0
1,kastor_traschen,512,512,574.156738,574.156738,0,0
2,kastor_traschen,512,512,573.783569,573.783569,0,0
3,kastor_traschen,512,512,571.12854,571.12854,0,0
4,kastor_traschen,512,512,571.623108,571.623108,0,0
5,kastor_traschen,512,512,575.759033,575.759033,0,0
6,kastor_traschen,512,512,574.369324,574.369324,0,0
7,kastor_traschen,512,512,573.903381,573.903381,0,0
8,kastor_traschen,512,512,567.448364,567.448364,0,0
9,kastor_traschen,512,512,569.353333,569.353333,0,0
10,kastor_traschen,512,512,560.988953,560.988953,0,0
11,kastor_traschen,512,512,576.053528,576.053528,0,0
12,kastor_traschen,512,512,560.638,560.638,0,0
13,kastor_traschen,512,512,570.217163,570.217163,0,0
14,kastor_traschen,512,512,560.734375,560.734375,0,0
15,kastor_traschen,512,512,570.699646,570.699646,0,0
