rank,metric,width,height,run_0,run_1,run_2,run_3,run_4,mean,variance,standard deviation
0,minkowski,512,512,156.328186,121.469711,120.924675,120.843849,121.242355,128.161774,198.387299,14.0850029
0,minkowski,724,724,357.803131,358.59845,356.328522,356.801575,355.895355,357.085419,0.974817097,0.987328291
0,minkowski,1024,1024,659.797363,660.871643,657.575012,659.988708,658.355164,659.317566,1.4117012,1.18815029
0,minkowski,1448,1448,1277.22961,1268.98462,1268.52258,1268.54211,1267.46167,1270.14807,12.7879868,3.57602954
0,minkowski,2048,2048,2542.43652,2544.6333,2544.79346,2547.2478,2539.28247,2543.67871,7.15245533,2.67440748
1,minkowski,512,512,124.734833,174.246307,135.428619,159.341614,159.648773,150.680023,323.317932,17.9810429
1,minkowski,724,724,388.097473,361.27655,355.179932,356.067474,354.594055,363.043121,162.543488,12.7492542
1,minkowski,1024,1024,652.818604,661.558777,653.134888,655.565674,650.695435,654.7547,13.9606075,3.73638964
1,minkowski,1448,1448,1263.04529,1263.55493,1256.97839,1257.58984,1257.90601,1259.81482,8.2127533,2.86579013
1,minkowski,2048,2048,2514.15161,2534.31396,2521.96289,2524.32568,2523.27832,2523.60645,41.4742203,6.44004822
2,minkowski,512,512,119.214104,183.83963,188.420609,188.194031,184.013565,172.736389,720.005005,26.8329086
2,minkowski,724,724,386.49054,354.816101,352.965576,354.142334,351.672699,360.017456,176.351837,13.2797527
2,minkowski,1024,1024,652.213867,651.924438,649.855652,651.748718,650.027771,651.154114,1.00493658,1.00246525
2,minkowski,1448,1448,1259.22046,1252.0625,1250.5437,1249.86804,1250.2677,1252.39246,12.2071285,3.49387002
2,minkowski,2048,2048,2509.00659,2506.0874,2506.49609,2513.84839,2500.0166,2507.09106,20.1480064,4.48865318
3,minkowski,512,512,124.325073,150.24733,149.836838,149.727615,150.089722,144.845306,105.303604,10.261754
3,minkowski,724,724,390.344604,358.986877,357.41803,357.350494,357.790222,364.378021,168.910919,12.9965734
3,minkowski,1024,1024,656.641663,659.645874,655.713074,657.488892,657.130493,657.324036,1.70328021,1.30509782
3,minkowski,1448,1448,1267.05493,1258.49512,1260.82373,1258.85693,1263.01624,1261.64929,9.9034214,3.14697027
3,minkowski,2048,2048,2529.45532,2526.66504,2524.60034,2529.54614,2523.36548,2526.72632,6.24352932,2.49870563
4,minkowski,512,512,127.282768,159.88678,159.481552,164.143341,164.42067,155.043015,196.910065,14.032465
4,minkowski,724,724,389.083496,357.066254,353.572723,355.102661,352.97644,361.560333,191.381592,13.834074
4,minkowski,1024,1024,655.988525,657.091064,652.483337,655.576355,651.350647,654.497986,4.81463909,2.19422865
4,minkowski,1448,1448,1264.37573,1258.47473,1258.27441,1251.16797,1251.49854,1256.7583,24.4373875,4.9434185
4,minkowski,2048,2048,2524.46069,2521.45386,2519.39917,2526.97876,2515.59106,2521.57666,15.6168461,3.95181561
5,minkowski,512,512,114.356926,188.617279,183.577591,183.392822,188.848145,171.75856,829.252625,28.7967472
5,minkowski,724,724,382.243469,353.834137,351.288818,352.531647,351.508484,358.281311,144.357437,12.014884
