rank,metric,width,height,run_0,run_1,run_2,run_3,run_4,mean,variance,standard deviation
0,minkowski,512,512,137.530548,121.258934,120.910019,120.901329,120.943634,124.308899,43.7206459,6.61215878
0,minkowski,724,724,356.336273,359.34906,355.186035,358.526947,356.512207,357.182098,2.33055663,1.5266161
0,minkowski,1024,1024,658.410156,657.658875,656.880005,658.947388,658.91571,658.162476,0.628628135,0.792860746
0,minkowski,1448,1448,1273.64966,1267.17419,1271.19482,1269.03503,1266.70703,1269.55212,6.70094681,2.58861876
0,minkowski,2048,2048,2539.63843,2529.66675,2536.80688,2536.26025,2538.33911,2536.14233,11.8874493,3.44781804
1,minkowski,512,512,116.200417,140.56662,144.98761,144.981155,140.176987,137.382553,116.441139,10.7907896
1,minkowski,724,724,356.348236,358.448517,355.55423,359.357117,357.032593,357.348114,1.91286182,1.38306248
1,minkowski,1024,1024,658.45813,655.736328,658.183105,659.641174,658.336121,658.070984,1.62977314,1.27662563
1,minkowski,1448,1448,1265.63574,1257.58691,1260.14368,1258.00293,1255.1554,1259.30493,12.5296202,3.5397203
1,minkowski,2048,2048,2526.16504,2516.2959,2521.87061,2526.31567,2525.79907,2523.28931,14.9296265,3.86388755
2,minkowski,512,512,128.979263,136.296509,130.517395,130.535858,125.73851,130.413498,11.7096252,3.42193294
2,minkowski,724,724,364.389465,354.956451,352.358643,357.104553,352.819244,356.325653,19.107708,4.37123632
2,minkowski,1024,1024,648.890686,652.494385,653.664368,658.329956,653.815308,653.438965,9.13866138,3.02302194
2,minkowski,1448,1448,1268.53894,1266.53845,1269.89722,1268.3147,1267.27979,1268.11377,1.31579626,1.14708161
2,minkowski,2048,2048,2546.52295,2528.57446,2534.26123,2534.93433,2535.1377,2535.88623,34.141758,5.84309483
3,minkowski,512,512,125.416962,179.693359,178.738037,178.694016,178.7173,168.251923,458.852112,21.4208336
3,minkowski,724,724,368.908539,356.566162,351.682831,353.859558,353.17041,356.837494,38.9339828,6.23971033
3,minkowski,1024,1024,652.711914,649.937927,649.794067,651.90625,650.564453,650.98291,1.30449069,1.14214301
