rank,metric,width,height,run_0,run_1,run_2,run_3,run_4,mean,variance,standard deviation
0,minkowski,512,512,1197.58032,1196.72949,1197.3429,1198.33374,1198.10486,1197.61829,0.323172629,0.568482757
0,minkowski,724,724,2389.88696,2389.98633,2389.89233,2386.42822,2389.06055,2389.05078,1.8321135,1.35355592
0,minkowski,1024,1024,4787.66699,4788.90381,4786.96143,4794.04199,4795.27979,4790.5708,11.6924524,3.41942286
0,minkowski,1448,1448,9587.5791,9594.19824,9599.58984,9595.83887,9596.67871,9594.77734,16.0104465,4.00130558
0,minkowski,2048,2048,19175.9141,19171.6641,19178.209,19175.8984,19184.4531,19177.2285,17.5232658,4.18607998
1,minkowski,512,512,1215.73975,1196.60852,1197.23047,1198.2395,1198.13672,1201.19104,53.2781792,7.29919052
1,minkowski,724,724,2389.91089,2390.00317,2389.92896,2386.44873,2389.08691,2389.07568,1.83737731,1.35549891
1,minkowski,1024,1024,4787.61279,4787.73535,4786.87451,4793.91846,4795.26172,4790.28027,12.6484938,3.55647206
1,minkowski,1448,1448,9587.11816,9592.19434,9598.2334,9595.20508,9596.94238,9593.93848,15.7265549,3.96567202
1,minkowski,2048,2048,19176.4316,19170.584,19177.5508,19175.6504,19184.1523,19176.875,18.9379063,4.3517704
0,schwarzschild,512,512,1509.4425,1507.39954,1511.06665,1510.20667,1508.19702,1509.26245,1.75693738,1.32549512
0,schwarzschild,724,724,3008.44287,3011.92065,3008.59229,2999.77588,3005.1687,3006.77979,16.8259678,4.10194683
0,schwarzschild,1024,1024,5896.30664,5884.70117,5881.2168,5886.74121,5882.18066,5886.229,29.1333351,5.39753056
0,schwarzschild,1448,1448,11751.4736,11747.7725,11764.3359,11777.4932,11753.1299,11758.8408,117.501015,10.8397884
0,schwarzschild,2048,2048,23391.9766,23399.498,23401.2207,23379.5703,23379.957,23390.4434,85.7350845,9.25932407
1,schwarzschild,512,512,1925.6532,1507.40759,1511.08191,1510.24011,1508.24023,1592.52466,27745.4121,166.569534
1,schwarzschild,724,724,3008.55396,3011.93091,3008.60767,2999.79004,3005.19043,3006.8147,16.8798866,4.10851383
1,schwarzschild,1024,1024,5896.46387,5884.02832,5880.74121,5886.29248,5882.17285,5885.93994,31.1498718,5.5812068
1,schwarzschild,1448,1448,11751.7119,11746.291,11762.334,11776.7197,11753.0947,11758.0293,113.981812,10.6762266
1,schwarzschild,2048,2048,23390.3398,23395.2051,23399.6836,23378.209,23378.543,23388.3965,75.6818695,8.69953251
0,kerr,512,512,2157.54492,2175.83252,2166.29102,2169.50781,2169.1377,2167.6626,35.3153915,5.94267559
0,kerr,724,724,3967.17065,3968.77856,3958.75659,3956.54102,3956.37622,3961.52466,28.7003441,5.35727024
0,kerr,1024,1024,7645.8999,7669.35791,7650.38428,7684.87891,7649.2627,7659.95703,222.617142,14.9203596
0,kerr,1448,1448,14795.5176,14772.0293,14771.207,14761.4424,14753.0264,14770.6436,203.196335,14.2546949
0,kerr,2048,2048,29047.498,29070.5586,29043.8242,29036.9199,29064.0273,29052.5664,160.399689,12.6648998
1,kerr,512,512,2555.88696,2175.94116,2166.41553,2169.49487,2169.11206,2247.37012,23805.4512,154.290146
1,kerr,724,724,3967.06885,3968.79224,3958.69995,3956.46997,3956.30762,3961.46802,28.8571739,5.37188721
1,kerr,1024,1024,7645.72998,7669.81006,7652.27344,7684.74316,7649.14062,7660.33887,217.828903,14.7590275
1,kerr,1448,1448,14795.2129,14771.8652,14771.333,14761.0781,14752.7617,14770.4502,203.338135,14.2596684
1,kerr,2048,2048,29050.707,29070.4844,29042.4219,29037.7617,29062.7148,29052.8184,149.855103,12.2415323
0,kastor_traschen,512,512,2711.09424,2724.41016,2730.1145,2725.19312,2725.46387,2723.25537,40.9813309,6.40166616
0,kastor_traschen,724,724,4947.56104,4949.02783,4953.50439,4951.63818,4946.16797,4949.58008,7.13201141,2.67058253
0,kastor_traschen,1024,1024,9807.47656,9753.19336,9824.54688,9627.57715,9811.2832,9764.81543,5303.29785,72.8237457
0,kastor_traschen,1448,1448,19100.6973,19053.6602,19116.0684,19088.7559,19090.6641,19089.9707,423.311829,20.574543
0,kastor_traschen,2048,2048,37582.2305,37572.6406,37571.1328,37588.1992,37587.2305,37580.2891,51.3716545,7.16740227
1,kastor_traschen,512,512,3111.4834,2724.49316,2730.18604,2725.22607,2725.51855,2803.38135,23735.7285,154.064041
1,kastor_traschen,724,724,4947.68994,4949.1416,4953.60205,4951.67334,4946.20947,4949.66309,7.12985086,2.67017817
1,kastor_traschen,1024,1024,9807.50977,9753.66895,9824.67578,9627.55273,9811.75391,9765.03223,5314.86914,72.9031525
1,kastor_traschen,1448,1448,19100.7715,19053.75,19115.2637,19088.7461,19090.6738,19089.8398,414.048096,20.3481712
1,kastor_traschen,2048,2048,37585.7422,37570.9258,37579.4375,37587.5352,37587.3125,37582.1914,40.3775253,6.35433102
