rank,metric,width,height,run_0,mean,variance,standard deviation
0,minkowski,512,512,196.742432,196.742432,0,0
1,minkowski,512,512,194.766037,194.766037,0,0
2,minkowski,512,512,190.901428,190.901428,0,0
3,minkowski,512,512,194.431839,194.431839,0,0
4,minkowski,512,512,196.148773,196.148773,0,0
5,minkowski,512,512,195.652542,195.652542,0,0
6,minkowski,512,512,193.190018,193.190018,0,0
7,minkowski,512,512,193.381516,193.381516,0,0
8,minkowski,512,512,191.10849,191.10849,0,0
9,minkowski,512,512,193.071701,193.071701,0,0
10,minkowski,512,512,196.756577,196.756577,0,0
11,minkowski,512,512,193.993164,193.993164,0,0
12,minkowski,512,512,196.499146,196.499146,0,0
13,minkowski,512,512,195.166687,195.166687,0,0
14,minkowski,512,512,193.533813,193.533813,0,0
15,minkowski,512,512,194.427948,194.427948,0,0
0,schwarzschild,512,512,252.052414,252.052414,0,0
1,schwarzschild,512,512,283.383453,283.383453,0,0
2,schwarzschild,512,512,283.106354,283.106354,0,0
3,schwarzschild,512,512,284.604095,284.604095,0,0
4,schwarzschild,512,512,283.998383,283.998383,0,0
5,schwarzschild,512,512,281.737244,281.737244,0,0
6,schwarzschild,512,512,281.071869,281.071869,0,0
7,schwarzschild,512,512,282.127136,282.127136,0,0
8,schwarzschild,512,512,282.663544,282.663544,0,0
9,schwarzschild,512,512,281.418701,281.418701,0,0
10,schwarzschild,512,512,280.72525,280.72525,0,0
11,schwarzschild,512,512,282.405273,282.405273,0,0
12,schwarzschild,512,512,285.110016,285.110016,0,0
13,schwarzschild,512,512,284.249237,284.249237,0,0
14,schwarzschild,512,512,283.656952,283.656952,0,0
15,schwarzschild,512,512,285.008759,285.008759,0,0
0,kerr,512,512,398.148071,398.148071,0,0
1,kerr,512,512,424.545074,424.545074,0,0
2,kerr,512,512,424.207428,424.207428,0,0
3,kerr,512,512,426.144165,426.144165,0,0
4,kerr,512,512,425.836212,425.836212,0,0
5,kerr,512,512,423.880615,423.880615,0,0
6,kerr,512,512,423.595001,423.595001,0,0
7,kerr,512,512,425.49118,425.49118,0,0
8,kerr,512,512,427.129333,427.129333,0,0
9,kerr,512,512,425.123718,425.123718,0,0
10,kerr,512,512,424.833557,424.833557,0,0
11,kerr,512,512,426.440613,426.440613,0,0
12,kerr,512,512,428.096191,428.096191,0,0
13,kerr,512,512,427.748718,427.748718,0,0
14,kerr,512,512,427.414734,427.414734,0,0
15,kerr,512,512,426.777832,426.777832,0,0
0,kastor_traschen,512,512,333.032013,333.032013,0,0
1,kastor_traschen,512,512,361.307648,361.307648,0,0
2,kastor_traschen,512,512,360.989563,360.989563,0,0
3,kastor_traschen,512,512,362.680847,362.680847,0,0
4,kastor_traschen,512,512,363.37442,363.37442,0,0
5,kastor_traschen,512,512,359.975861,359.975861,0,0
6,kastor_traschen,512,512,360.668121,360.668121,0,0
7,kastor_traschen,512,512,361.632721,361.632721,0,0
8,kastor_traschen,512,512,361.983154,361.983154,0,0
9,kastor_traschen,512,512,359.627075,359.627075,0,0
10,kastor_traschen,512,512,360.33194,360.33194,0,0
11,kastor_traschen,512,512,364.297302,364.297302,0,0
12,kastor_traschen,512,512,363.997253,363.997253,0,0
13,kastor_traschen,512,512,362.382751,362.382751,0,0
14,kastor_traschen,512,512,363.665405,363.665405,0,0
15,kastor_traschen,512,512,363.036194,363.036194,0,0
