rank,metric,width,height,run_0,mean,variance,standard deviation
0,minkowski,512,512,195.221466,195.221466,0,0
1,minkowski,512,512,195.093857,195.093857,0,0
2,minkowski,512,512,194.314667,194.314667,0,0
3,minkowski,512,512,193.206863,193.206863,0,0
4,minkowski,512,512,193.795807,193.795807,0,0
5,minkowski,512,512,194.839355,194.839355,0,0
6,minkowski,512,512,191.26207,191.26207,0,0
7,minkowski,512,512,192.462173,192.462173,0,0
8,minkowski,512,512,193.53569,193.53569,0,0
9,minkowski,512,512,192.603714,192.603714,0,0
10,minkowski,512,512,194.779175,194.779175,0,0
11,minkowski,512,512,191.697708,191.697708,0,0
12,minkowski,512,512,192.158524,192.158524,0,0
13,minkowski,512,512,193.021255,193.021255,0,0
14,minkowski,512,512,194.526993,194.526993,0,0
15,minkowski,512,512,194.783279,194.783279,0,0
0,schwarzschild,512,512,252.860352,252.860352,0,0
1,schwarzschild,512,512,283.201141,283.201141,0,0
2,schwarzschild,512,512,284.327301,284.327301,0,0
3,schwarzschild,512,512,284.68924,284.68924,0,0
4,schwarzschild,512,512,283.643616,283.643616,0,0
5,schwarzschild,512,512,281.897034,281.897034,0,0
6,schwarzschild,512,512,280.849731,280.849731,0,0
7,schwarzschild,512,512,282.082825,282.082825,0,0
8,schwarzschild,512,512,284.036591,284.036591,0,0
9,schwarzschild,512,512,281.559692,281.559692,0,0
10,schwarzschild,512,512,281.138275,281.138275,0,0
11,schwarzschild,512,512,282.317566,282.317566,0,0
12,schwarzschild,512,512,285.400269,285.400269,0,0
13,schwarzschild,512,512,283.302002,283.302002,0,0
14,schwarzschild,512,512,282.804352,282.804352,0,0
15,schwarzschild,512,512,284.965363,284.965363,0,0
0,kerr,512,512,403.094238,403.094238,0,0
1,kerr,512,512,429.398529,429.398529,0,0
2,kerr,512,512,429.756317,429.756317,0,0
3,kerr,512,512,431.35141,431.35141,0,0
4,kerr,512,512,431.020538,431.020538,0,0
5,kerr,512,512,429.080414,429.080414,0,0
6,kerr,512,512,428.709747,428.709747,0,0
7,kerr,512,512,430.684357,430.684357,0,0
8,kerr,512,512,432.670807,432.670807,0,0
9,kerr,512,512,430.353149,430.353149,0,0
10,kerr,512,512,430.03891,430.03891,0,0
11,kerr,512,512,431.64566,431.64566,0,0
12,kerr,512,512,432.957153,432.957153,0,0
13,kerr,512,512,432.274475,432.274475,0,0
14,kerr,512,512,433.260956,433.260956,0,0
15,kerr,512,512,431.989075,431.989075,0,0
0,kastor_traschen,512,512,334.907257,334.907257,0,0
1,kastor_traschen,512,512,362.147736,362.147736,0,0
2,kastor_traschen,512,512,362.875519,362.875519,0,0
3,kastor_traschen,512,512,363.868439,363.868439,0,0
4,kastor_traschen,512,512,364.18634,364.18634,0,0
5,kastor_traschen,512,512,361.153595,361.153595,0,0
6,kastor_traschen,512,512,361.493927,361.493927,0,0
7,kastor_traschen,512,512,363.483032,363.483032,0,0
8,kastor_traschen,512,512,365.459442,365.459442,0,0
9,kastor_traschen,512,512,360.758759,360.758759,0,0
10,kastor_traschen,512,512,361.826202,361.826202,0,0
11,kastor_traschen,512,512,365.140076,365.140076,0,0
12,kastor_traschen,512,512,363.223541,363.223541,0,0
13,kastor_traschen,512,512,362.540558,362.540558,0,0
14,kastor_traschen,512,512,364.498657,364.498657,0,0
15,kastor_traschen,512,512,364.798279,364.798279,0,0
