rank,metric,width,height,run_0,mean,variance,standard deviation
0,minkowski,512,512,5446.11084,5446.11084,0,0
1,minkowski,512,512,5445.92773,5445.92773,0,0
2,minkowski,512,512,5446.1792,5446.1792,0,0
3,minkowski,512,512,5441.82471,5441.82471,0,0
4,minkowski,512,512,5442.62109,5442.62109,0,0
5,minkowski,512,512,5444.26562,5444.26562,0,0
6,minkowski,512,512,5443.66895,5443.66895,0,0
7,minkowski,512,512,5442.30176,5442.30176,0,0
8,minkowski,512,512,5444.62939,5444.62939,0,0
9,minkowski,512,512,5444.9502,5444.9502,0,0
10,minkowski,512,512,5443.2373,5443.2373,0,0
11,minkowski,512,512,5443.98877,5443.98877,0,0
12,minkowski,512,512,5445.29199,5445.29199,0,0
13,minkowski,512,512,5442.94775,5442.94775,0,0
14,minkowski,512,512,5445.62256,5445.62256,0,0
15,minkowski,512,512,5441.52344,5441.52344,0,0
0,schwarzschild,512,512,5959.73535,5959.73535,0,0
1,schwarzschild,512,512,5988.05225,5988.05225,0,0
2,schwarzschild,512,512,5983.87402,5983.87402,0,0
3,schwarzschild,512,512,5988.67334,5988.67334,0,0
4,schwarzschild,512,512,5987.67871,5987.67871,0,0
5,schwarzschild,512,512,5984.5874,5984.5874,0,0
6,schwarzschild,512,512,5984.90869,5984.90869,0,0
7,schwarzschild,512,512,5984.91504,5984.91504,0,0
8,schwarzschild,512,512,5987.39404,5987.39404,0,0
9,schwarzschild,512,512,5985.48145,5985.48145,0,0
10,schwarzschild,512,512,5985.78174,5985.78174,0,0
11,schwarzschild,512,512,5986.13965,5986.13965,0,0
12,schwarzschild,512,512,5988.92334,5988.92334,0,0
13,schwarzschild,512,512,5986.27344,5986.27344,0,0
14,schwarzschild,512,512,5986.94434,5986.94434,0,0
15,schwarzschild,512,512,5988.33691,5988.33691,0,0
0,kerr,512,512,10256.2021,10256.2021,0,0
1,kerr,512,512,9607.1123,9607.1123,0,0
2,kerr,512,512,9607.4375,9607.4375,0,0
3,kerr,512,512,9607.76172,9607.76172,0,0
4,kerr,512,512,9608.16016,9608.16016,0,0
5,kerr,512,512,9608.35156,9608.35156,0,0
6,kerr,512,512,9608.82617,9608.82617,0,0
7,kerr,512,512,9609.12793,9609.12793,0,0
8,kerr,512,512,10284.0156,10284.0156,0,0
9,kerr,512,512,9609.52441,9609.52441,0,0
10,kerr,512,512,9609.74219,9609.74219,0,0
11,kerr,512,512,9752.63672,9752.63672,0,0
12,kerr,512,512,10225.457,10225.457,0,0
13,kerr,512,512,10179.3467,10179.3467,0,0
14,kerr,512,512,10180.7197,10180.7197,0,0
15,kerr,512,512,9961.07324,9961.07324,0,0
0,kastor_traschen,512,512,8942.03906,8942.03906,0,0
1,kastor_traschen,512,512,8952.89062,8952.89062,0,0
2,kastor_traschen,512,512,8953.85156,8953.85156,0,0
3,kastor_traschen,512,512,8953.56348,8953.56348,0,0
4,kastor_traschen,512,512,8953.25195,8953.25195,0,0
5,kastor_traschen,512,512,8949.44824,8949.44824,0,0
6,kastor_traschen,512,512,8949.65723,8949.65723,0,0
7,kastor_traschen,512,512,8950.89844,8950.89844,0,0
8,kastor_traschen,512,512,8952.61426,8952.61426,0,0
9,kastor_traschen,512,512,8950.27051,8950.27051,0,0
10,kastor_traschen,512,512,8950.55957,8950.55957,0,0
11,kastor_traschen,512,512,8952.2959,8952.2959,0,0
12,kastor_traschen,512,512,8951.91309,8951.91309,0,0
13,kastor_traschen,512,512,8968.36523,8968.36523,0,0
14,kastor_traschen,512,512,8951.97461,8951.97461,0,0
15,kastor_traschen,512,512,8951.63867,8951.63867,0,0
