rank,metric,width,height,run_0,mean,variance,standard deviation
0,minkowski,512,512,10887.4873,10887.4873,0,0
1,minkowski,512,512,10885.5137,10885.5137,0,0
2,minkowski,512,512,10883.0938,10883.0938,0,0
3,minkowski,512,512,10886.1777,10886.1777,0,0
4,minkowski,512,512,10886.9189,10886.9189,0,0
5,minkowski,512,512,10884.833,10884.833,0,0
6,minkowski,512,512,10887.583,10887.583,0,0
7,minkowski,512,512,10884.2129,10884.2129,0,0
0,schwarzschild,512,512,11526.4629,11526.4629,0,0
1,schwarzschild,512,512,11550.9062,11550.9062,0,0
2,schwarzschild,512,512,11551.6328,11551.6328,0,0
3,schwarzschild,512,512,11554.291,11554.291,0,0
4,schwarzschild,512,512,11555.0723,11555.0723,0,0
5,schwarzschild,512,512,11552.3145,11552.3145,0,0
6,schwarzschild,512,512,11552.3975,11552.3975,0,0
7,schwarzschild,512,512,11553.2578,11553.2578,0,0
0,kerr,512,512,20426.041,20426.041,0,0
1,kerr,512,512,18749.0352,18749.0352,0,0
2,kerr,512,512,18749.9688,18749.9688,0,0
3,kerr,512,512,18750.5898,18750.5898,0,0
4,kerr,512,512,20452.3867,20452.3867,0,0
5,kerr,512,512,18912.3242,18912.3242,0,0
6,kerr,512,512,18856.9668,18856.9668,0,0
7,kerr,512,512,19858.4688,19858.4688,0,0
0,kastor_traschen,512,512,17825.6348,17825.6348,0,0
1,kastor_traschen,512,512,17848.1543,17848.1543,0,0
2,kastor_traschen,512,512,17848.8633,17848.8633,0,0
3,kastor_traschen,512,512,17850.8438,17850.8438,0,0
4,kastor_traschen,512,512,17852.1699,17852.1699,0,0
5,kastor_traschen,512,512,17850.1816,17850.1816,0,0
6,kastor_traschen,512,512,17850.1855,17850.1855,0,0
7,kastor_traschen,512,512,17851.5,17851.5,0,0
