rank,metric,width,height,run_0,mean,variance,standard deviation
0,minkowski,512,512,455.844116,455.844116,0,0
1,minkowski,512,512,456.643036,456.643036,0,0
2,minkowski,512,512,450.479187,450.479187,0,0
3,minkowski,512,512,455.851807,455.851807,0,0
4,minkowski,512,512,453.356659,453.356659,0,0
5,minkowski,512,512,459.892548,459.892548,0,0
6,minkowski,512,512,452.034332,452.034332,0,0
7,minkowski,512,512,454.372925,454.372925,0,0
0,schwarzschild,512,512,491.773621,491.773621,0,0
1,schwarzschild,512,512,520.641785,520.641785,0,0
2,schwarzschild,512,512,521.088623,521.088623,0,0
3,schwarzschild,512,512,522.157593,522.157593,0,0
4,schwarzschild,512,512,523.478394,523.478394,0,0
5,schwarzschild,512,512,518.931458,518.931458,0,0
6,schwarzschild,512,512,519.926514,519.926514,0,0
7,schwarzschild,512,512,521.293701,521.293701,0,0
0,kerr,512,512,822.291016,822.291016,0,0
1,kerr,512,512,845.782959,845.782959,0,0
2,kerr,512,512,849.020813,849.020813,0,0
3,kerr,512,512,846.644409,846.644409,0,0
4,kerr,512,512,848.923157,848.923157,0,0
5,kerr,512,512,853.182739,853.182739,0,0
6,kerr,512,512,852.326416,852.326416,0,0
7,kerr,512,512,850.643921,850.643921,0,0
0,kastor_traschen,512,512,646.136597,646.136597,0,0
1,kastor_traschen,512,512,672.374695,672.374695,0,0
2,kastor_traschen,512,512,670.901489,670.901489,0,0
3,kastor_traschen,512,512,673.274963,673.274963,0,0
4,kastor_traschen,512,512,676.609497,676.609497,0,0
5,kastor_traschen,512,512,669.91156,669.91156,0,0
6,kastor_traschen,512,512,663.959656,663.959656,0,0
7,kastor_traschen,512,512,672.395447,672.395447,0,0
