rank,metric,width,height,run_0,mean,variance,standard deviation
0,minkowski,512,512,638.95282,638.95282,0,0
1,minkowski,512,512,628.936768,628.936768,0,0
2,minkowski,512,512,623.918884,623.918884,0,0
3,minkowski,512,512,623.700073,623.700073,0,0
0,schwarzschild,512,512,829.718445,829.718445,0,0
1,schwarzschild,512,512,858.601746,858.601746,0,0
2,schwarzschild,512,512,856.318359,856.318359,0,0
3,schwarzschild,512,512,858.698853,858.698853,0,0
0,kerr,512,512,1346.61377,1346.61377,0,0
1,kerr,512,512,1128.7395,1128.7395,0,0
2,kerr,512,512,1378.81982,1378.81982,0,0
3,kerr,512,512,1385.6106,1385.6106,0,0
0,kastor_traschen,512,512,1608.06873,1608.06873,0,0
1,kastor_traschen,512,512,1627.74683,1627.74683,0,0
2,kastor_traschen,512,512,1639.13098,1639.13098,0,0
3,kastor_traschen,512,512,1643.74329,1643.74329,0,0
