rank,metric,width,height,run_0,mean,variance,standard deviation
0,minkowski,512,512,638.840759,638.840759,0,0
1,minkowski,512,512,629.683044,629.683044,0,0
2,minkowski,512,512,622.990845,622.990845,0,0
3,minkowski,512,512,625.001526,625.001526,0,0
0,schwarzschild,512,512,827.029541,827.029541,0,0
1,schwarzschild,512,512,857.836914,857.836914,0,0
2,schwarzschild,512,512,854.628784,854.628784,0,0
3,schwarzschild,512,512,860.451477,860.451477,0,0
0,kerr,512,512,1351.63171,1351.63171,0,0
1,kerr,512,512,1175.9187,1175.9187,0,0
2,kerr,512,512,1380.0321,1380.0321,0,0
3,kerr,512,512,1385.40295,1385.40295,0,0
0,kastor_traschen,512,512,1599.43982,1599.43982,0,0
1,kastor_traschen,512,512,1625.6156,1625.6156,0,0
2,kastor_traschen,512,512,1627.56116,1627.56116,0,0
3,kastor_traschen,512,512,1630.10693,1630.10693,0,0
