rank,metric,width,height,run_0,run_1,run_2,run_3,run_4,mean,variance,standard deviation
0,minkowski,512,512,640.330566,626.661438,627.713562,628.470032,627.014465,630.037964,26.8682804,5.18346214
0,minkowski,724,724,1214.40588,1214.3147,1212.72791,1215.18494,1215.05432,1214.33765,0.765594602,0.874982655
0,minkowski,1024,1024,2426.67236,2423.0769,2422.46021,2428.50195,2424.48877,2425.03979,5.09253407,2.25666428
0,minkowski,1448,1448,4854.05566,4843.03271,4842.44336,4842.05615,4841.65771,4844.64941,22.3266411,4.72510767
0,minkowski,2048,2048,9698.98633,9702.82422,9701.41992,9706.18359,9705.90039,9703.0625,7.43297338,2.72634792
1,minkowski,512,512,625.381165,645.777527,625.193542,647.595581,664.873657,641.764282,225.429886,15.0143223
1,minkowski,724,724,1222.13733,1213.06006,1212.64062,1211.38904,1212.45642,1214.33667,15.5160923,3.9390471
1,minkowski,1024,1024,2426.24487,2420.57275,2420.59521,2423.28223,2419.36108,2422.01123,6.12734985,2.47534847
1,minkowski,1448,1448,4849.34766,4848.0415,4838.04395,4832.53174,4830.16748,4839.62646,61.5252686,7.84380436
1,minkowski,2048,2048,9688.7207,9702.52539,9690.91699,9687.62402,9683.38184,9690.63477,41.3599625,6.43117094
2,minkowski,512,512,624.846436,664.835266,667.27301,666.671326,646.197021,653.9646,272.989807,16.5224037
2,minkowski,724,724,1214.54871,1211.83984,1208.2157,1217.8418,1213.81274,1213.25171,10.0841274,3.17555141
2,minkowski,1024,1024,2415.51221,2418.12061,2417.5,2428.52148,2421.98438,2420.32764,21.1877594,4.60301638
2,minkowski,1448,1448,4844.25488,4832.8042,4832.76807,4832.34766,4836.4751,4835.72949,20.4004822,4.5166893
2,minkowski,2048,2048,9678.73926,9682.36328,9681.86914,9695.83496,9695.8291,9686.92676,54.4095573,7.37628365
3,minkowski,512,512,623.602539,626.714111,648.175049,628.528442,627.065857,630.8172,77.8985138,8.82601357
3,minkowski,724,724,1218.06201,1214.36523,1212.1239,1212.72168,1215.09241,1214.47302,4.37233448,2.09101272
3,minkowski,1024,1024,2428.24976,2423.11475,2422.55908,2425.93823,2424.53223,2424.87866,4.21976614,2.05420685
3,minkowski,1448,1448,4854.5166,4832.97607,4843.0376,4847.71533,4841.66895,4843.98291,50.4576225,7.10335302
3,minkowski,2048,2048,9699.09473,9692.58008,9702.33984,9706.06934,9705.97559,9701.21289,25.3100834,5.03091288
0,schwarzschild,512,512,821.609436,824.437805,821.260559,822.637207,818.524292,821.693848,3.7320354,1.93184769
0,schwarzschild,724,724,1577.24072,1568.91919,1570.62952,1566.86072,1563.27795,1569.38562,21.4292393,4.6291728
0,schwarzschild,1024,1024,3006.60449,3000.93628,3005.86646,3001.00439,2999.41577,3002.76562,8.40440178,2.89903474
0,schwarzschild,1448,1448,5956.83447,5977.76221,5972.54688,5982.41699,5970.35986,5971.98438,74.9395676,8.65676403
0,schwarzschild,2048,2048,11842.6934,11835.9531,11837.9609,11853.5459,11853.4131,11844.7139,56.0232544,7.48486853
